Випарь/VIP персона;Человек курящий вэйп;Вэйп;Птица/VIP персона
Биф/вражда рэперов;пирожное;алкогольный напиток;деньги/вражда рэперов
Би-бой/брейк-дансер;два парня;счастливчик;проигравший/брейк-дансер
Бадибэг/мешок для трупов;соревнование;защита;анекдот/мешок для трупов
Тролль, Троллинг/издёвка;персонаж;судья;учитель, обучение/издёвка
ФОрсить/настойчиво советовать;кричать;охотиться;проигрывать/настойчиво советовать
ЧЕкать/проверять;смеяться;шутить;выписывать чек/проверять
Читер/обманщик;ненавистник;убитый;программист/обманщик
Флэшбек/повторяется снова;быстрое действие;воскрешение;возвращение/повторяется снова
Флексить/выпендриваться;спать;красиво одеваться;фотографироваться/выпендриваться
Фолловить/следовать, следить;лгать;прогуливаться;критиковать/следовать, следить
Фрик/неординарный;ведущий;крик;подавление/неординарный
Фуди/гурман;одежда;замена;боец/гурман
ЧИлить/отдыхать;списывать;принимать наркотики;общаться/отдыхать
Шмот/вещь, вещи;обыск;толстяк;шумиха/вещь, вещи
ШнЯжка/приятная вещь;сигарета;ситуация;картинка с котиком/приятная вещь
Хайп/модное, актуальное;приветствие;шутка;решение/модное, актуальное
Хейтить/выражать ненависть;участвовать;навязывать;выпендриваться/выражать ненависть
Хикка (Хиккан)/замкнутый человек;грузинский пельмень;маленький котик;подписчик/замкнутый человек
Хасла/крутость;настойчивость;вкусно;отдых/крутость
Фейк/подделка;день рождения;любимый человек;деньги/подделка
Кэш/деньги;память;игра;шутка/деньги
Крэм/зубрёшка;играть;заниматься спортом;материться/зубрёшка
Худи/толстовка с капюшоном;худой парень;толстовка без капюшона;футболка/толстовка с капюшоном
Лонгслив/футболка;череда неудач;производство;ошибка/футболка
Свитшот/толстовка без капюшона;толстовка с капюшоном;футболка;удар в голову/толстовка без капюшона
Шарить/понимать;искать;вести счёт;печатать текст/понимать
Шеймить/позорить;искать;повышать;материть/позорить
Эдлибы/возгласы;доказательства;награды;разговоры/возгласы
Эпик/очень крутое;смех;важность;досуг/очень крутое
Мидить/умничать;петь песни;танцевать;играть на миду/умничать
Фидбэк/отзыв;оглядываться;возвращать долг;разговор/отзыв
Чиликать/болтать;приятель;чинить;стиль/болтать
СЭдить/грустить;сцеживать;сидеть;общаться/грустить
Кюлоты/укороченные штаны;бонусы;друзья;любимые игры/укороченные штаны
Факап/провал;факел;отдых;приятель/провал
Митбол/тефтелька;игральный мяч;отдых;снежок/тефтелька
Мэйт/приятель;мент;игрок в команде;перерыв/приятель
Имхо/личное мнение;внимание;умничать;выпендриваться/личное мнение
Фиксить/чинить;приставать;думать;общаться/чинить
